,file_path,class
1322,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_206.jpg,Smoke
1323,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_254.jpg,Smoke
1324,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_78.jpg,Smoke
1325,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_121.jpg,Smoke
1326,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_499.jpg,Smoke
1327,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_708.jpg,Smoke
1328,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_413.jpg,Smoke
1329,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_746.jpg,Smoke
1330,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_20.jpg,Smoke
1331,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_229.jpg,Smoke
1332,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_350.jpg,Smoke
1333,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_639.jpg,Smoke
1334,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_598.jpg,Smoke
1335,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_314.jpg,Smoke
1336,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_520.jpg,Smoke
1337,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_682.jpg,Smoke
1338,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_850.jpg,Smoke
1339,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_190.jpg,Smoke
1340,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_884.jpg,Smoke
1341,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_68.jpg,Smoke
1342,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_583.jpg,Smoke
1343,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_245.jpg,Smoke
1344,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_435.jpg,Smoke
1345,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_343.jpg,Smoke
1346,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_35.jpg,Smoke
1347,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_144.jpg,Smoke
1348,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_601.jpg,Smoke
1349,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_292.jpg,Smoke
1350,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_401.jpg,Smoke
1351,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_69.jpg,Smoke
1352,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_349.jpg,Smoke
1353,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_152.jpg,Smoke
1354,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_874.jpg,Smoke
1355,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_367.jpg,Smoke
1356,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_711.jpg,Smoke
1357,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_894.jpg,Smoke
1358,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_676.jpg,Smoke
1359,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_505.jpg,Smoke
1360,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_467.jpg,Smoke
1361,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_370.jpg,Smoke
1362,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_168.jpg,Smoke
1363,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_780.jpg,Smoke
1364,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_141.jpg,Smoke
1365,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_652.jpg,Smoke
1366,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_875.jpg,Smoke
1367,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_800.jpg,Smoke
1368,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_475.jpg,Smoke
1369,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_298.jpg,Smoke
1370,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_250.jpg,Smoke
1371,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_551.jpg,Smoke
1372,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_64.jpg,Smoke
1373,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_672.jpg,Smoke
1374,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_244.jpg,Smoke
1375,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_416.jpg,Smoke
1376,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_893.jpg,Smoke
1377,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_659.jpg,Smoke
1378,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_766.jpg,Smoke
1379,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_454.jpg,Smoke
1380,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_592.jpg,Smoke
1381,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_739.jpg,Smoke
1382,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_187.jpg,Smoke
1383,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_804.jpg,Smoke
1384,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_462.jpg,Smoke
1385,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_487.jpg,Smoke
1386,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_828.jpg,Smoke
1387,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_750.jpg,Smoke
1388,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_22.jpg,Smoke
1389,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_605.jpg,Smoke
1390,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_674.jpg,Smoke
1391,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_519.jpg,Smoke
1392,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_745.jpg,Smoke
1393,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_7.jpg,Smoke
1394,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_161.jpg,Smoke
1395,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_321.jpg,Smoke
1396,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_871.jpg,Smoke
1397,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_870.jpg,Smoke
1398,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_442.jpg,Smoke
1399,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_725.jpg,Smoke
1400,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_786.jpg,Smoke
1401,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_584.jpg,Smoke
1402,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_470.jpg,Smoke
1403,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_512.jpg,Smoke
1404,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_531.jpg,Smoke
1405,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_319.jpg,Smoke
1406,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_835.jpg,Smoke
1407,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_2.jpg,Smoke
1408,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_286.jpg,Smoke
1409,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_295.jpg,Smoke
1410,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_861.jpg,Smoke
1411,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_213.jpg,Smoke
1412,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_166.jpg,Smoke
1413,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_300.jpg,Smoke
1414,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_171.jpg,Smoke
1415,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_616.jpg,Smoke
1416,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_527.jpg,Smoke
1417,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_320.jpg,Smoke
1418,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_719.jpg,Smoke
1419,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_455.jpg,Smoke
1420,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_851.jpg,Smoke
1421,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_586.jpg,Smoke
1422,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_257.jpg,Smoke
1423,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_221.jpg,Smoke
1424,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_807.jpg,Smoke
1425,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_305.jpg,Smoke
1426,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_224.jpg,Smoke
1427,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_570.jpg,Smoke
1428,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_603.jpg,Smoke
1429,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_727.jpg,Smoke
1430,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_808.jpg,Smoke
1431,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_548.jpg,Smoke
1432,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_661.jpg,Smoke
1433,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_789.jpg,Smoke
1434,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_265.jpg,Smoke
1435,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_506.jpg,Smoke
1436,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_855.jpg,Smoke
1437,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_680.jpg,Smoke
1438,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_188.jpg,Smoke
1439,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_109.jpg,Smoke
1440,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_825.jpg,Smoke
1441,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_73.jpg,Smoke
1442,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_509.jpg,Smoke
1443,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_227.jpg,Smoke
1444,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_724.jpg,Smoke
1445,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_623.jpg,Smoke
1446,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_653.jpg,Smoke
1447,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_307.jpg,Smoke
1448,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_421.jpg,Smoke
1449,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_197.jpg,Smoke
1450,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_765.jpg,Smoke
1451,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_848.jpg,Smoke
1452,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_640.jpg,Smoke
1453,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_610.jpg,Smoke
1454,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_397.jpg,Smoke
1455,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_609.jpg,Smoke
1456,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_482.jpg,Smoke
1457,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_318.jpg,Smoke
1458,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_42.jpg,Smoke
1459,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_92.jpg,Smoke
1460,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_11.jpg,Smoke
1461,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_48.jpg,Smoke
1462,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_392.jpg,Smoke
1463,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_445.jpg,Smoke
1464,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_790.jpg,Smoke
1465,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_650.jpg,Smoke
1466,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_896.jpg,Smoke
1467,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_549.jpg,Smoke
1468,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_856.jpg,Smoke
1469,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_701.jpg,Smoke
1470,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_822.jpg,Smoke
1471,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_234.jpg,Smoke
1472,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_748.jpg,Smoke
1473,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_514.jpg,Smoke
1474,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_675.jpg,Smoke
1475,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_881.jpg,Smoke
1476,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_460.jpg,Smoke
1477,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_311.jpg,Smoke
1478,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_618.jpg,Smoke
1479,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_485.jpg,Smoke
1480,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_151.jpg,Smoke
1481,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_247.jpg,Smoke
1482,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_833.jpg,Smoke
1483,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_128.jpg,Smoke
1484,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_103.jpg,Smoke
1485,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_632.jpg,Smoke
1486,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_706.jpg,Smoke
1487,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_274.jpg,Smoke
1488,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_348.jpg,Smoke
1489,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_737.jpg,Smoke
1490,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_91.jpg,Smoke
1491,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_173.jpg,Smoke
1492,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_393.jpg,Smoke
1493,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_872.jpg,Smoke
1494,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_57.jpg,Smoke
1495,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_700.jpg,Smoke
1496,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_669.jpg,Smoke
1497,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_556.jpg,Smoke
1498,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_877.jpg,Smoke
1499,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_27.jpg,Smoke
1500,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_678.jpg,Smoke
1501,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_231.jpg,Smoke
1502,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_126.jpg,Smoke
1503,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_216.jpg,Smoke
1504,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_223.jpg,Smoke
1505,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_714.jpg,Smoke
1506,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_155.jpg,Smoke
1507,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_824.jpg,Smoke
1508,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_615.jpg,Smoke
1509,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_61.jpg,Smoke
1510,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_427.jpg,Smoke
1511,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_679.jpg,Smoke
1512,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_119.jpg,Smoke
1513,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_425.jpg,Smoke
1514,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_836.jpg,Smoke
1515,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_365.jpg,Smoke
1516,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_394.jpg,Smoke
1517,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_489.jpg,Smoke
1518,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_681.jpg,Smoke
1519,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_507.jpg,Smoke
1520,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_174.jpg,Smoke
1521,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_581.jpg,Smoke
1522,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_302.jpg,Smoke
1523,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_617.jpg,Smoke
1524,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_377.jpg,Smoke
1525,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_651.jpg,Smoke
1526,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_729.jpg,Smoke
1527,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_262.jpg,Smoke
1528,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_384.jpg,Smoke
1529,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_75.jpg,Smoke
1530,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_360.jpg,Smoke
1531,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_774.jpg,Smoke
1532,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_769.jpg,Smoke
1533,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_734.jpg,Smoke
1534,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_107.jpg,Smoke
1535,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_578.jpg,Smoke
1536,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_493.jpg,Smoke
1537,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_328.jpg,Smoke
1538,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_474.jpg,Smoke
1539,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_753.jpg,Smoke
1540,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_448.jpg,Smoke
1541,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_742.jpg,Smoke
1542,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_476.jpg,Smoke
1543,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_284.jpg,Smoke
1544,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_732.jpg,Smoke
1545,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_517.jpg,Smoke
1546,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_271.jpg,Smoke
1547,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_113.jpg,Smoke
1548,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_819.jpg,Smoke
1549,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_801.jpg,Smoke
1550,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_398.jpg,Smoke
1551,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_138.jpg,Smoke
1552,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_140.jpg,Smoke
1553,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_436.jpg,Smoke
1554,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_56.jpg,Smoke
1555,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_568.jpg,Smoke
1556,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_879.jpg,Smoke
1557,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_277.jpg,Smoke
1558,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_356.jpg,Smoke
1559,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_472.jpg,Smoke
1560,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_248.jpg,Smoke
1561,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_664.jpg,Smoke
1562,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_718.jpg,Smoke
1563,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_316.jpg,Smoke
1564,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_762.jpg,Smoke
1565,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_395.jpg,Smoke
1566,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_396.jpg,Smoke
1567,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_882.jpg,Smoke
1568,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_269.jpg,Smoke
1569,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_757.jpg,Smoke
1570,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_259.jpg,Smoke
1571,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_864.jpg,Smoke
1572,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_740.jpg,Smoke
1573,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_569.jpg,Smoke
1574,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_481.jpg,Smoke
1575,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_516.jpg,Smoke
1576,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_239.jpg,Smoke
1577,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_441.jpg,Smoke
1578,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_806.jpg,Smoke
1579,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_137.jpg,Smoke
1580,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_497.jpg,Smoke
1581,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_783.jpg,Smoke
1582,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_559.jpg,Smoke
1583,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_438.jpg,Smoke
1584,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_530.jpg,Smoke
1585,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_371.jpg,Smoke
1586,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_747.jpg,Smoke
1587,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_296.jpg,Smoke
1588,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_165.jpg,Smoke
1589,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_733.jpg,Smoke
1590,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_880.jpg,Smoke
